"","guid","accn_number","spec_locality","scientific_name","dec_lat","dec_long","coll_method"
"2735","MVZ:Bird:186064","15006","junction of Clinton Ave. and 34th Street, Richmond","Corvus corax sinuatus",37.941766,-122.335207,"salvage"
"2736","MVZ:Bird:187927","14737","Soda Bay Rd., Konocti Bay, Clear Lake","Megascops kennicottii bendirei",38.967887,-122.739164,"salvage"
"2737","MVZ:Bird:189539","14291","Seacliff State Beach, Aptos","Aechmophorus occidentalis occidentalis",36.975891,-121.924061,"salvage"
"2738","MVZ:Bird:189540","14291","Carmel","Aechmophorus occidentalis occidentalis",36.552754,-121.922613,"salvage"
"2739","MVZ:Bird:189541","14291","Drakes Beach, Point Reyes National Seashore","Aechmophorus clarkii transitionalis",38.0275,-122.9606,"salvage"
"2740","MVZ:Bird:189542","14291","Drakes Beach, Point Reyes National Seashore","Aechmophorus clarkii transitionalis",38.0275,-122.9606,"salvage"
"2741","MVZ:Bird:189543","14291","Bridgeway, Sausalito","Aechmophorus clarkii transitionalis",37.861648,-122.490792,"salvage"
"2742","MVZ:Bird:189544","14291","Great Highway, San Francisco","Aechmophorus clarkii transitionalis",37.750394,-122.508612,"salvage"
"2743","MVZ:Bird:189545","14291","Santa Cruz Beach Boardwalk, Santa Cruz","Aechmophorus clarkii transitionalis",36.963384,-122.016805,"salvage"
"2744","MVZ:Bird:189546","14291","Rio Del Mar, Aptos","Aechmophorus clarkii transitionalis",36.953746,-121.88486,"salvage"
"2745","MVZ:Bird:189547","14291","Bean Hollow State Beach, SW Pescadero","Haematopus bachmani",37.230516,-122.413146,"salvage"
"2746","MVZ:Bird:189548","14291","Rio Del Mar, Aptos","Phalaropus lobatus",36.953746,-121.88486,"salvage"
"2747","MVZ:Bird:189549","14291","Monterey Plaza Hotel, 400 Cannery Row, Monterey","Phalaropus fulicarius",36.612285,-121.897694,"salvage"
"2748","MVZ:Bird:189550","14291","Ocean Beach, San Francisco","Uria aalge californica",37.76826,-122.51408,"salvage"
"2749","MVZ:Bird:189551","14291","del Monte Beach, south end Monterey Bay","Uria aalge californica",36.60373,-121.87166,"salvage"
"2750","MVZ:Bird:189552","14291","del Monte Beach, south end Monterey Bay","Uria aalge californica",36.60373,-121.87166,"salvage"
"2751","MVZ:Bird:189553","14291","Half Moon Bay State Beach, Half Moon Bay","Cepphus columba eureka",37.46994,-122.44628,"salvage"
"2752","MVZ:Bird:189554","14291","Monterey","Synthliboramphus antiquus antiquus",36.586019,-121.867978,"salvage"
"2754","MVZ:Bird:189556","14291","ca. 0.5 mi N Salmon Creek","Ptychoramphus aleuticus aleuticus",38.35788,-123.06642,"salvage"
"2755","MVZ:Bird:189557","14291","San Francisco Peninsula","Ptychoramphus aleuticus aleuticus",37.521554,-122.359074,"salvage"
"2756","MVZ:Bird:189558","14291","del Monte Beach, south end Monterey Bay","Cerorhinca monocerata",36.60373,-121.87166,"salvage"
"2757","MVZ:Bird:189559","14291","Pillar Point, Half Moon Bay","Larus argentatus smithsonianus",37.500051,-122.498454,"salvage"
"2758","MVZ:Bird:189561","14291","Bodega Harbor, Doran Beach","Gavia pacifica",38.3128906,-123.0459437,"salvage"
"2759","MVZ:Bird:189562","14291","Ocean Beach, San Francisco","Gavia pacifica",37.75215,-122.50938,"salvage"
"2760","MVZ:Bird:189563","14291","Limantour Spit, Point Reyes National Seashore","Gavia immer",38.0287097,-122.9001068,"salvage"
"2762","MVZ:Bird:189564","14291","Ocean Beach, San Francisco","Fulmarus glacialis rodgersii",37.76811,-122.51044,"salvage"
"2763","MVZ:Bird:189565","14291","no specific locality recorded","Fulmarus glacialis rodgersii",37.43621,-122.355663,"salvage"
"2764","MVZ:Bird:189566","14291","Moss Landing","Fulmarus glacialis rodgersii",36.804902,-121.78668,"salvage"
"2765","MVZ:Bird:189567","14291","Francis Beach, Half Moon Bay","Hydrobates homochroa",37.47197,-122.44675,"salvage"
"2766","MVZ:Bird:189568","14291","Kenneth C. Patrick Visitor Center, Drakes Beach, Point Reyes National Seashore","Phalacrocorax penicillatus",38.027846,-122.961602,"salvage"
"2767","MVZ:Bird:189569","14291","no specific locality recorded","Phalacrocorax penicillatus",37.43621,-122.355663,"salvage"
"2768","MVZ:Bird:189570","14291","Waddell Creek","Phalacrocorax penicillatus",37.12,-122.27,"salvage"
"2769","MVZ:Bird:189571","14291","Waddell Creek","Phalacrocorax auritus albociliatus ?",37.12,-122.27,"salvage"
"2770","MVZ:Bird:189572","14291","no specific locality recorded","Athene cunicularia hypugaea",37.43621,-122.355663,"salvage"
"2771","MVZ:Bird:189512","14291","Marina Bay Parkway, Marina Bay, Richmond","Anas platyrhynchos platyrhynchos",37.9178,-122.3431,"salvage"
"2772","MVZ:Bird:189513","14291","Ocean Beach, San Francisco","Melanitta perspicillata",37.76784,-122.51076,"salvage"
"2773","MVZ:Bird:189514","14291","Drakes Beach, Point Reyes National Seashore","Aechmophorus occidentalis occidentalis",38.0275,-122.9606,"salvage"
"2774","MVZ:Bird:189515","14291","Drakes Beach, Point Reyes National Seashore","Aechmophorus occidentalis occidentalis",38.0275,-122.9606,"salvage"
"2775","MVZ:Bird:189516","14291","Stinson Beach","Aechmophorus occidentalis occidentalis",37.9006989,-122.6423267,"salvage"
"2776","MVZ:Bird:189517","14291","Stinson Beach","Aechmophorus occidentalis occidentalis",37.9006989,-122.6423267,"salvage"
"2777","MVZ:Bird:189518","14291","Blackie's Pasture, Tiburon","Aechmophorus occidentalis occidentalis",37.896545,-122.489236,"salvage"
"2778","MVZ:Bird:189519","14291","Ocean Beach, San Francisco","Aechmophorus occidentalis occidentalis",37.75818,-122.509503,"salvage"
"2779","MVZ:Bird:189520","14291","Ocean Beach, San Francisco","Aechmophorus occidentalis occidentalis",37.75818,-122.509503,"salvage"
"2780","MVZ:Bird:189522","14291","Pillar Point, Half Moon Bay","Aechmophorus occidentalis occidentalis",37.500051,-122.498454,"salvage"
"2781","MVZ:Bird:189523","14291","Pillar Point, Half Moon Bay","Aechmophorus occidentalis occidentalis",37.500051,-122.498454,"salvage"
"2782","MVZ:Bird:189524","14291","Pillar Point, Half Moon Bay","Aechmophorus occidentalis occidentalis",37.500051,-122.498454,"salvage"
"2783","MVZ:Bird:189521","14291","Linda Mar Beach, Pacifica","Aechmophorus occidentalis occidentalis",37.5988764,-122.5012419,"salvage"
"2784","MVZ:Bird:189526","14291","Pillar Point, Half Moon Bay","Aechmophorus occidentalis occidentalis",37.500051,-122.498454,"salvage"
"2785","MVZ:Bird:189527","14291","Pillar Point, Half Moon Bay","Aechmophorus occidentalis occidentalis",37.500051,-122.498454,"salvage"
"2786","MVZ:Bird:189528","14291","Pillar Point, Half Moon Bay","Aechmophorus occidentalis occidentalis",37.500051,-122.498454,"salvage"
"2787","MVZ:Bird:189525","14291","Pillar Point, Half Moon Bay","Aechmophorus occidentalis occidentalis",37.500051,-122.498454,"salvage"
"2788","MVZ:Bird:189529","14291","Pillar Point, Half Moon Bay","Aechmophorus occidentalis occidentalis",37.500051,-122.498454,"salvage"
"2789","MVZ:Bird:189530","14291","Pillar Point, Half Moon Bay","Aechmophorus occidentalis occidentalis",37.500051,-122.498454,"salvage"
"2790","MVZ:Bird:189531","14291","Pillar Point, Half Moon Bay","Aechmophorus occidentalis occidentalis",37.500051,-122.498454,"salvage"
"2791","MVZ:Bird:189532","14291","Pillar Point Harbor, Half Moon Bay","Aechmophorus occidentalis occidentalis",37.499328,-122.485956,"salvage"
"2792","MVZ:Bird:189533","14291","Whitehouse Creek, Año Nuevo State Park","Aechmophorus occidentalis occidentalis",37.156321,-122.345493,"salvage"
"2793","MVZ:Bird:189534","14291","Whitehouse Creek, Año Nuevo State Park","Aechmophorus occidentalis occidentalis",37.14611,-122.34606,"salvage"
"2794","MVZ:Bird:189535","14291","Whitehouse Creek, Año Nuevo State Park","Aechmophorus occidentalis occidentalis",37.14611,-122.34606,"salvage"
"2795","MVZ:Bird:189536","14291","Año Nuevo State Park","Aechmophorus occidentalis occidentalis",37.121063,-122.326753,"salvage"
"2796","MVZ:Bird:189537","14291","Scott Creek Beach, N Davenport","Aechmophorus occidentalis occidentalis",37.0375316,-122.2288468,"salvage"
"2797","MVZ:Bird:189538","14291","Santa Cruz Harbor","Aechmophorus occidentalis occidentalis",36.96413,-122.002474,"salvage"
"2798","MVZ:Bird:189738","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.08896,-123.7276,"active"
"2799","MVZ:Bird:189739","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.17872,-123.69505,"active"
"2800","MVZ:Bird:189740","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.04167,-123.64702,"active"
"2801","MVZ:Bird:189741","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.0417,-123.64696,"active"
"2802","MVZ:Bird:189742","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.02862,-123.62414,"active"
"2803","MVZ:Bird:189743","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.02868,-123.62403,"active"
"2804","MVZ:Bird:189744","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.12334,-123.68133,"active"
"2805","MVZ:Bird:189745","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.12351,-123.68192,"active"
"2806","MVZ:Bird:189746","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.13465,-123.65904,"active"
"2807","MVZ:Bird:189747","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.09627,-123.72241,"active"
"2808","MVZ:Bird:189748","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.0636,-123.70873,"active"
"2809","MVZ:Bird:189749","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.12224,-123.67314,"active"
"2810","MVZ:Bird:189750","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.07307,-123.6661,"active"
"2811","MVZ:Bird:189751","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.1046,-123.72707,"active"
"2812","MVZ:Bird:189752","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.15314,-123.78332,"active"
"2813","MVZ:Bird:189753","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.09707,-123.77505,"active"
"2814","MVZ:Bird:189754","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.09713,-123.77493,"active"
"2815","MVZ:Bird:189755","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.0886,-123.61059,"active"
"2816","MVZ:Bird:189756","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.08177,-123.67237,"active"
"2817","MVZ:Bird:189757","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.09061,-123.73081,"active"
"2818","MVZ:Bird:189758","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.10108,-123.74216,"active"
"2819","MVZ:Bird:189714","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.1702,-123.7036,"active"
"2820","MVZ:Bird:189715","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.11365,-123.69463,"active"
"2821","MVZ:Bird:189716","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.17029,-123.70348,"active"
"2822","MVZ:Bird:189759","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.05915,-123.64853,"active"
"2823","MVZ:Bird:189760","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.10532,-123.72431,"active"
"2824","MVZ:Bird:189761","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.11198,-123.66802,"active"
"2825","MVZ:Bird:189717","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.07158,-123.6725,"active"
"2826","MVZ:Bird:189718","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.14237,-123.76591,"active"
"2827","MVZ:Bird:189719","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.06506,-123.6667,"active"
"2828","MVZ:Bird:189762","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.07772,-123.65797,"active"
"2829","MVZ:Bird:189763","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.12041,-123.64163,"active"
"2830","MVZ:Bird:189764","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.0585,-123.57161,"active"
"2831","MVZ:Bird:189720","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.03898,-123.6089,"active"
"2832","MVZ:Bird:189721","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.04164,-123.64695,"active"
"2833","MVZ:Bird:189722","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.03475,-123.56422,"active"
"2834","MVZ:Bird:189765","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.09408,-123.63899,"active"
"2835","MVZ:Bird:189766","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.14207,-123.71531,"active"
"2836","MVZ:Bird:189767","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.19837,-123.59838,"active"
"2837","MVZ:Bird:189723","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.04703,-123.61071,"active"
"2838","MVZ:Bird:189724","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.10856,-123.7119,"active"
"2839","MVZ:Bird:189725","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.14208,-123.71538,"active"
"2840","MVZ:Bird:189726","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.06498,-123.66665,"active"
"2841","MVZ:Bird:189727","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.17842,-123.69026,"active"
"2842","MVZ:Bird:189728","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.20083,-123.59745,"active"
"2843","MVZ:Bird:189729","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.0964,-123.7224,"active"
"2844","MVZ:Bird:189730","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.05508,-123.5945,"active"
"2845","MVZ:Bird:189731","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.05497,-123.63544,"active"
"2846","MVZ:Bird:189732","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.09063,-123.7309,"active"
"2847","MVZ:Bird:189733","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.10086,-123.74233,"active"
"2848","MVZ:Bird:189734","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.10291,-123.74289,"active"
"2849","MVZ:Bird:189735","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.12079,-123.75348,"active"
"2850","MVZ:Bird:189736","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.1046,-123.72674,"active"
"2851","MVZ:Bird:189737","15303","Hoopa Valley Indian Reservation","Strix varia varia",41.12079,-123.75348,"active"
"2852","MVZ:Bird:189873","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Spizella passerina arizonae",36.5460392,-117.4893866,"active"
"2853","MVZ:Bird:189874","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Spizella passerina arizonae",36.5460392,-117.4893866,"active"
"2854","MVZ:Bird:189875","15323","5 mi N and 2.25 mi E Jackass Spring, W slope Panamint Range, Death Valley National Park","Spizella breweri breweri",36.586122,-117.4943425,"active"
"2855","MVZ:Bird:189876","15323","5 mi N and 2.25 mi E Jackass Spring, W slope Panamint Range, Death Valley National Park","Spizella breweri breweri",36.586122,-117.4943425,"active"
"2856","MVZ:Bird:189877","15323","5 mi N and 2.25 mi E Jackass Spring, W slope Panamint Range, Death Valley National Park","Spizella breweri breweri",36.586122,-117.4943425,"active"
"2857","MVZ:Bird:189878","15323","5 mi N and 2.25 mi E Jackass Spring, W slope Panamint Range, Death Valley National Park","Spizella breweri breweri",36.586122,-117.4943425,"active"
"2858","MVZ:Bird:189879","15323","5 mi N and 2.25 mi E Jackass Spring, W slope Panamint Range, Death Valley National Park","Amphispiza bilineata deserticola",36.586122,-117.4943425,"active"
"2859","MVZ:Bird:189880","15323","5 mi N and 2.25 mi E Jackass Spring, W slope Panamint Range, Death Valley National Park","Amphispiza bilineata deserticola",36.586122,-117.4943425,"active"
"2860","MVZ:Bird:189881","15323","5 mi N and 2.25 mi E Jackass Spring, W slope Panamint Range, Death Valley National Park","Artemisiospiza belli canescens",36.586122,-117.4943425,"active"
"2861","MVZ:Bird:189882","15323","5 mi N and 2.25 mi E Jackass Spring, W slope Panamint Range, Death Valley National Park","Artemisiospiza belli canescens",36.586122,-117.4943425,"active"
"2862","MVZ:Bird:189883","15323","Furnace Creek Campground, W side of Highway 190, Death Valley National Park","Zonotrichia leucophrys oriantha",36.469905,-116.87141,"active"
"2863","MVZ:Bird:189884","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Junco hyemalis thurberi (Oreganus Group)",36.5460392,-117.4893866,"active"
"2864","MVZ:Bird:189885","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Junco hyemalis thurberi (Oreganus Group)",36.5460392,-117.4893866,"active"
"2865","MVZ:Bird:189886","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Junco hyemalis thurberi (Oreganus Group)",36.5460392,-117.4893866,"active"
"2866","MVZ:Bird:189887","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Junco hyemalis thurberi (Oreganus Group)",36.5460392,-117.4893866,"active"
"2867","MVZ:Bird:189888","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Junco hyemalis thurberi (Oreganus Group)",36.5460392,-117.4893866,"active"
"2868","MVZ:Bird:189891","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Pheucticus melanocephalus melanocephalus",36.5460392,-117.4893866,"active"
"2869","MVZ:Bird:189892","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Pheucticus melanocephalus melanocephalus",36.5460392,-117.4893866,"active"
"2870","MVZ:Bird:189832","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Contopus sordidulus veliei",36.5460392,-117.4893866,"active"
"2871","MVZ:Bird:189834","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Empidonax wrightii",36.5460392,-117.4893866,"active"
"2872","MVZ:Bird:189835","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Empidonax oberholseri",36.5460392,-117.4893866,"active"
"2873","MVZ:Bird:189836","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Empidonax oberholseri",36.5460392,-117.4893866,"active"
"2874","MVZ:Bird:189837","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Empidonax oberholseri",36.5460392,-117.4893866,"active"
"2875","MVZ:Bird:189838","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Myiarchus cinerascens cinerascens",36.5460392,-117.4893866,"active"
"2876","MVZ:Bird:189839","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Myiarchus cinerascens cinerascens",36.5460392,-117.4893866,"active"
"2877","MVZ:Bird:189840","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Poecile gambeli inyoensis",36.5460392,-117.4893866,"active"
"2878","MVZ:Bird:189852","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Sitta carolinensis tenuissima",36.5460392,-117.4893866,"active"
"2879","MVZ:Bird:189854","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Polioptila caerulea amoenissima",36.5460392,-117.4893866,"active"
"2880","MVZ:Bird:189855","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Polioptila caerulea amoenissima",36.5460392,-117.4893866,"active"
"2881","MVZ:Bird:189856","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Polioptila caerulea amoenissima",36.5460392,-117.4893866,"active"
"2882","MVZ:Bird:189857","15323","Furnace Creek Campground, W side of Highway 190, Death Valley National Park","Polioptila caerulea amoenissima",36.469905,-116.87141,"active"
"2883","MVZ:Bird:189862","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Sialia currucoides",36.5460392,-117.4893866,"active"
"2884","MVZ:Bird:189863","15323","Furnace Creek Campground, W side of Highway 190, Death Valley National Park","Setophaga coronata auduboni",36.469905,-116.87141,"active"
"2885","MVZ:Bird:189864","15323","Furnace Creek Campground, W side of Highway 190, Death Valley National Park","Setophaga coronata auduboni",36.469905,-116.87141,"active"
"2886","MVZ:Bird:189865","15323","Furnace Creek Campground, W side of Highway 190, Death Valley National Park","Setophaga coronata auduboni",36.469905,-116.87141,"active"
"2887","MVZ:Bird:189866","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Setophaga nigrescens",36.5460392,-117.4893866,"active"
"2888","MVZ:Bird:189867","15323","Furnace Creek Campground, W side of Highway 190, Death Valley National Park","Cardellina pusilla pileolata",36.469905,-116.87141,"active"
"2889","MVZ:Bird:189872","15323","Hunter Cabin, 1.5 mi E of Jackass Spring, Death Valley National Park","Spizella passerina arizonae",36.5460392,-117.4893866,"active"
"2890","MVZ:Bird:189768","14291","Drakes Beach, Point Reyes National Seashore","Aechmophorus occidentalis occidentalis",38.0275,-122.9606,"salvage"
"2891","MVZ:Bird:189769","14291","Moss Landing","Cerorhinca monocerata",36.8052,-121.78758,"salvage"
"2892","MVZ:Bird:190154","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Baeolophus inornatus inornatus",40.29744,-122.17383,"active"
"2893","MVZ:Bird:190155","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Baeolophus inornatus inornatus",40.29744,-122.17383,"active"
"2894","MVZ:Bird:190156","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Baeolophus inornatus inornatus",40.29568,-122.177035,"active"
"2895","MVZ:Bird:190157","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Baeolophus inornatus inornatus",40.29568,-122.177035,"active"
"2896","MVZ:Bird:190158","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Baeolophus inornatus inornatus",40.29466,-122.17738,"active"
"2897","MVZ:Bird:190159","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Psaltriparus minimus californicus",40.29744,-122.17383,"active"
"2898","MVZ:Bird:190160","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Psaltriparus minimus californicus",40.29744,-122.17383,"active"
"2899","MVZ:Bird:190161","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Psaltriparus minimus californicus",40.29744,-122.17383,"active"
"2900","MVZ:Bird:190162","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Psaltriparus minimus californicus",40.29466,-122.17738,"active"
"2901","MVZ:Bird:190163","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Sitta carolinensis aculeata",40.29262,-122.18125,"active"
"2902","MVZ:Bird:190164","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Sitta carolinensis aculeata",40.29262,-122.18125,"active"
"2903","MVZ:Bird:190165","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Sitta carolinensis aculeata",40.29568,-122.177035,"active"
"2904","MVZ:Bird:190166","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Sitta carolinensis aculeata",40.29744,-122.17383,"active"
"2905","MVZ:Bird:190167","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Sitta carolinensis aculeata",40.29744,-122.17383,"active"
"2906","MVZ:Bird:190168","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Sitta carolinensis aculeata",40.29466,-122.17738,"active"
"2907","MVZ:Bird:190169","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Sitta carolinensis aculeata",40.29466,-122.17738,"active"
"2908","MVZ:Bird:190170","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Sitta carolinensis aculeata",40.29466,-122.17738,"active"
"2909","MVZ:Bird:190171","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Troglodytes aedon parkmanii",40.29744,-122.17383,"active"
"2910","MVZ:Bird:190172","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Troglodytes aedon parkmanii",40.29568,-122.177035,"active"
"2911","MVZ:Bird:190173","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Troglodytes aedon parkmanii",40.29568,-122.177035,"active"
"2912","MVZ:Bird:190174","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Thryomanes bewickii drymoecus",40.29656,-122.17799,"active"
"2913","MVZ:Bird:190175","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Thryomanes bewickii drymoecus",40.29656,-122.17799,"active"
"2914","MVZ:Bird:190176","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Thryomanes bewickii drymoecus",40.29744,-122.17383,"active"
"2915","MVZ:Bird:190178","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Sialia mexicana occidentalis",40.29744,-122.17383,"active"
"2916","MVZ:Bird:190179","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Sialia mexicana occidentalis",40.29466,-122.17738,"active"
"2917","MVZ:Bird:190180","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Sturnus vulgaris vulgaris",40.29262,-122.18125,"active"
"2918","MVZ:Bird:190181","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Sturnus vulgaris vulgaris",40.29262,-122.18125,"active"
"2919","MVZ:Bird:190182","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Sturnus vulgaris vulgaris",40.29744,-122.17383,"active"
"2920","MVZ:Bird:190177","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Sialia mexicana occidentalis",40.29744,-122.17383,"active"
"2921","MVZ:Bird:190183","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Sturnus vulgaris vulgaris",40.29568,-122.177035,"active"
"2922","MVZ:Bird:190184","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Sturnus vulgaris vulgaris",40.29568,-122.177035,"active"
"2923","MVZ:Bird:190185","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Haemorhous mexicanus frontalis",40.29466,-122.17738,"active"
"2924","MVZ:Bird:190186","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Haemorhous mexicanus frontalis",40.29466,-122.17738,"active"
"2925","MVZ:Bird:190187","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Spinus psaltria hesperophilus",40.29262,-122.18125,"active"
"2926","MVZ:Bird:190188","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Spinus psaltria hesperophilus",40.29744,-122.17383,"active"
"2927","MVZ:Bird:190189","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Spinus psaltria hesperophilus",40.29744,-122.17383,"active"
"2928","MVZ:Bird:190190","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Spinus lawrencei",40.29466,-122.17738,"active"
"2929","MVZ:Bird:190191","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Spinus lawrencei",40.29466,-122.17738,"active"
"2930","MVZ:Bird:190192","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Spinus lawrencei",40.29466,-122.17738,"active"
"2931","MVZ:Bird:190193","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Pipilo maculatus falcinellus",40.29568,-122.177035,"active"
"2932","MVZ:Bird:190103","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Callipepla californica californica",40.29568,-122.177035,"active"
